car_id,company,model,year,kilometers_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified,price_with_gst,is_synthetic
,Maruti,Maruti Suzuki Swift,2024,47872,Hybrid,,,,,,,,,1562111.24,,,,,,,,1999502.39,1.0
,Maruti,Maruti Suzuki Swift,2024,47368,EV,,,,,,,,,1521873.78,,,,,,,,1947998.44,1.0
,Maruti,Maruti Suzuki Swift,2025,45000,Petrol,,,,,,,,,1220071.64,,,,,,,,1561691.7,1.0
,Maruti,Maruti Suzuki Swift,2025,45000,CNG,,,,,,,,,1032769.3,,,,,,,,1321944.71,1.0
,Maruti,Maruti Suzuki Swift,2025,45000,LPG,,,,,,,,,1053509.6,,,,,,,,1348492.29,1.0
,Maruti,Maruti Suzuki Swift,2025,45000,Hybrid,,,,,,,,,1463567.61,,,,,,,,1873366.54,1.0
,Maruti,Maruti Suzuki Swift,2025,45000,EV,,,,,,,,,1455177.61,,,,,,,,1862627.34,1.0
,Maruti,Maruti Suzuki Versa,2019,22263,Diesel,,,,,,,,,454159.15,,,,,,,,535907.8,1.0
,Maruti,Maruti Suzuki Versa,2019,19540,CNG,,,,,,,,,184988.9,,,,,,,,218286.9,1.0
,Maruti,Maruti Suzuki Versa,2019,19540,LPG,,,,,,,,,168656.62,,,,,,,,199014.81,1.0
,Maruti,Maruti Suzuki Versa,2019,18325,Hybrid,,,,,,,,,221197.91,,,,,,,,261013.54,1.0
,Maruti,Maruti Suzuki Versa,2019,17198,EV,,,,,,,,,242612.84,,,,,,,,286283.15,1.0
,Maruti,Maruti Suzuki Versa,2020,20259,Diesel,,,,,,,,,469902.51,,,,,,,,563883.01,1.0
,Maruti,Maruti Suzuki Versa,2020,18172,CNG,,,,,,,,,172092.66,,,,,,,,206511.19,1.0
,Maruti,Maruti Suzuki Versa,2020,18172,LPG,,,,,,,,,185436.19,,,,,,,,222523.42,1.0
,Maruti,Maruti Suzuki Versa,2020,17226,Hybrid,,,,,,,,,228813.22,,,,,,,,274575.86,1.0
,Maruti,Maruti Suzuki Versa,2020,16338,EV,,,,,,,,,240454.0,,,,,,,,288544.81,1.0
,Maruti,Maruti Suzuki Versa,2021,18436,Diesel,,,,,,,,,477215.95,,,,,,,,582203.46,1.0
,Maruti,Maruti Suzuki Versa,2021,16900,CNG,,,,,,,,,186716.47,,,,,,,,227794.1,1.0
,Maruti,Maruti Suzuki Versa,2021,16900,LPG,,,,,,,,,180740.22,,,,,,,,220503.06,1.0
,Maruti,Maruti Suzuki Versa,2021,16192,Hybrid,,,,,,,,,234140.09,,,,,,,,285650.91,1.0
,Maruti,Maruti Suzuki Versa,2021,15521,EV,,,,,,,,,231356.56,,,,,,,,282255.01,1.0
,Maruti,Maruti Suzuki Versa,2022,16776,Diesel,,,,,,,,,467693.24,,,,,,,,584616.55,1.0
,Maruti,Maruti Suzuki Versa,2022,15717,CNG,,,,,,,,,171503.48,,,,,,,,214379.35,1.0
,Maruti,Maruti Suzuki Versa,2022,15717,LPG,,,,,,,,,172076.72,,,,,,,,215095.9,1.0
,Maruti,Maruti Suzuki Versa,2022,15221,Hybrid,,,,,,,,,229715.84,,,,,,,,287144.8,1.0
,Maruti,Maruti Suzuki Versa,2022,14745,EV,,,,,,,,,237183.2,,,,,,,,296479.01,1.0
,Maruti,Maruti Suzuki Versa,2023,15266,Diesel,,,,,,,,,454233.84,,,,,,,,572334.64,1.0
,Maruti,Maruti Suzuki Versa,2023,14617,CNG,,,,,,,,,163348.41,,,,,,,,205819.0,1.0
,Maruti,Maruti Suzuki Versa,2023,14617,LPG,,,,,,,,,165334.44,,,,,,,,208321.39,1.0
,Maruti,Maruti Suzuki Versa,2023,14307,Hybrid,,,,,,,,,231457.0,,,,,,,,291635.82,1.0
,Maruti,Maruti Suzuki Versa,2023,14008,EV,,,,,,,,,242486.05,,,,,,,,305532.42,1.0
,Maruti,Maruti Suzuki Versa,2024,13892,Diesel,,,,,,,,,429538.26,,,,,,,,549808.97,1.0
,Maruti,Maruti Suzuki Versa,2024,13594,CNG,,,,,,,,,198123.84,,,,,,,,253598.52,1.0
,Maruti,Maruti Suzuki Versa,2024,13594,LPG,,,,,,,,,162078.1,,,,,,,,207459.97,1.0
,Maruti,Maruti Suzuki Versa,2024,13449,Hybrid,,,,,,,,,243563.44,,,,,,,,311761.2,1.0
,Maruti,Maruti Suzuki Versa,2024,13307,EV,,,,,,,,,246338.64,,,,,,,,315313.46,1.0
,Maruti,Maruti Suzuki Versa,2025,12642,Diesel,,,,,,,,,440015.05,,,,,,,,563219.26,1.0
,Maruti,Maruti Suzuki Versa,2025,12642,CNG,,,,,,,,,203754.14,,,,,,,,260805.3,1.0
,Maruti,Maruti Suzuki Versa,2025,12642,LPG,,,,,,,,,158719.07,,,,,,,,203160.41,1.0
,Maruti,Maruti Suzuki Versa,2025,12642,Hybrid,,,,,,,,,242868.73,,,,,,,,310871.98,1.0
,Maruti,Maruti Suzuki Versa,2025,12642,EV,,,,,,,,,254601.7,,,,,,,,325890.17,1.0
,Maruti,Maruti Suzuki Vitara,2019,31898,Petrol,,,,,,,,,1695971.12,,,,,,,,2001245.92,1.0
,Maruti,Maruti Suzuki Vitara,2019,29895,CNG,,,,,,,,,1761531.83,,,,,,,,2078607.56,1.0
,Maruti,Maruti Suzuki Vitara,2019,29895,LPG,,,,,,,,,1486730.2,,,,,,,,1754341.64,1.0
,Maruti,Maruti Suzuki Vitara,2019,28037,Hybrid,,,,,,,,,2067334.05,,,,,,,,2439454.18,1.0
,Maruti,Maruti Suzuki Vitara,2019,26312,EV,,,,,,,,,2153608.42,,,,,,,,2541257.94,1.0
,Maruti,Maruti Suzuki Vitara,2020,29346,Petrol,,,,,,,,,1752833.22,,,,,,,,2103399.86,1.0
,Maruti,Maruti Suzuki Vitara,2020,27802,CNG,,,,,,,,,1704795.58,,,,,,,,2045754.7,1.0
,Maruti,Maruti Suzuki Vitara,2020,27802,LPG,,,,,,,,,1581235.37,,,,,,,,1897482.44,1.0
,Maruti,Maruti Suzuki Vitara,2020,26354,Hybrid,,,,,,,,,1818939.11,,,,,,,,2182726.93,1.0
,Maruti,Maruti Suzuki Vitara,2020,24996,EV,,,,,,,,,2286438.12,,,,,,,,2743725.75,1.0
,Maruti,Maruti Suzuki Vitara,2021,26999,Petrol,,,,,,,,,1590808.52,,,,,,,,1940786.39,1.0
,Maruti,Maruti Suzuki Vitara,2021,25856,CNG,,,,,,,,,1726424.44,,,,,,,,2106237.82,1.0
,Maruti,Maruti Suzuki Vitara,2021,25856,LPG,,,,,,,,,1611412.28,,,,,,,,1965922.98,1.0
,Maruti,Maruti Suzuki Vitara,2021,24773,Hybrid,,,,,,,,,1899114.79,,,,,,,,2316920.05,1.0
,Maruti,Maruti Suzuki Vitara,2021,23746,EV,,,,,,,,,2068220.26,,,,,,,,2523228.72,1.0
,Maruti,Maruti Suzuki Vitara,2022,24839,Petrol,,,,,,,,,1649841.55,,,,,,,,2062301.94,1.0
,Maruti,Maruti Suzuki Vitara,2022,24046,CNG,,,,,,,,,1604743.44,,,,,,,,2005929.3,1.0
,Maruti,Maruti Suzuki Vitara,2022,24046,LPG,,,,,,,,,1481478.69,,,,,,,,1851848.36,1.0
,Maruti,Maruti Suzuki Vitara,2022,23287,Hybrid,,,,,,,,,2127196.69,,,,,,,,2658995.87,1.0
,Maruti,Maruti Suzuki Vitara,2022,22559,EV,,,,,,,,,2287197.49,,,,,,,,2858996.86,1.0
,Maruti,Maruti Suzuki Vitara,2023,22852,Petrol,,,,,,,,,1915049.75,,,,,,,,2412962.68,1.0
,Maruti,Maruti Suzuki Vitara,2023,22363,CNG,,,,,,,,,1570872.12,,,,,,,,1979298.87,1.0
,Maruti,Maruti Suzuki Vitara,2023,22363,LPG,,,,,,,,,1490427.39,,,,,,,,1877938.51,1.0
,Maruti,Maruti Suzuki Vitara,2023,21889,Hybrid,,,,,,,,,1826875.86,,,,,,,,2301863.59,1.0
,Maruti,Maruti Suzuki Vitara,2023,21431,EV,,,,,,,,,2017957.6,,,,,,,,2542626.58,1.0
,Maruti,Maruti Suzuki Vitara,2024,21023,Petrol,,,,,,,,,1869371.03,,,,,,,,2392794.92,1.0
,Maruti,Maruti Suzuki Vitara,2024,20797,CNG,,,,,,,,,1783295.26,,,,,,,,2282617.93,1.0
,Maruti,Maruti Suzuki Vitara,2024,20797,LPG,,,,,,,,,1397589.32,,,,,,,,1788914.33,1.0
,Maruti,Maruti Suzuki Vitara,2024,20576,Hybrid,,,,,,,,,1959896.19,,,,,,,,2508667.12,1.0
,Maruti,Maruti Suzuki Vitara,2024,20360,EV,,,,,,,,,2117128.28,,,,,,,,2709924.2,1.0
,Maruti,Maruti Suzuki Vitara,2025,19342,Petrol,,,,,,,,,1796777.14,,,,,,,,2299874.74,1.0
,Maruti,Maruti Suzuki Vitara,2025,19342,CNG,,,,,,,,,1546736.66,,,,,,,,1979822.92,1.0
,Maruti,Maruti Suzuki Vitara,2025,19342,LPG,,,,,,,,,1547779.07,,,,,,,,1981157.21,1.0
,Maruti,Maruti Suzuki Vitara,2025,19342,Hybrid,,,,,,,,,1974359.89,,,,,,,,2527180.66,1.0
,Maruti,Maruti Suzuki Vitara,2025,19342,EV,,,,,,,,,2118649.11,,,,,,,,2711870.86,1.0
,Maruti,Maruti Suzuki Wagon,2019,61633,Diesel,,,,,,,,,1168231.17,,,,,,,,1378512.78,1.0
,Maruti,Maruti Suzuki Wagon,2019,54096,CNG,,,,,,,,,455192.78,,,,,,,,537127.48,1.0
,Maruti,Maruti Suzuki Wagon,2019,54096,LPG,,,,,,,,,411396.06,,,,,,,,485447.35,1.0
,Maruti,Maruti Suzuki Wagon,2019,50734,Hybrid,,,,,,,,,565031.23,,,,,,,,666736.85,1.0
,Maruti,Maruti Suzuki Wagon,2019,47613,EV,,,,,,,,,590354.41,,,,,,,,696618.2,1.0
,Maruti,Maruti Suzuki Wagon,2020,56086,Diesel,,,,,,,,,1106042.84,,,,,,,,1327251.41,1.0
,Maruti,Maruti Suzuki Wagon,2020,50309,CNG,,,,,,,,,447952.04,,,,,,,,537542.45,1.0
,Maruti,Maruti Suzuki Wagon,2020,50309,LPG,,,,,,,,,462978.93,,,,,,,,555574.72,1.0
,Maruti,Maruti Suzuki Wagon,2020,47690,Hybrid,,,,,,,,,587913.92,,,,,,,,705496.7,1.0
,Maruti,Maruti Suzuki Wagon,2020,45232,EV,,,,,,,,,582978.94,,,,,,,,699574.73,1.0
,Maruti,Maruti Suzuki Wagon,2021,51039,Diesel,,,,,,,,,1178457.05,,,,,,,,1437717.6,1.0
,Maruti,Maruti Suzuki Wagon,2021,46788,CNG,,,,,,,,,445903.82,,,,,,,,544002.67,1.0
,Maruti,Maruti Suzuki Wagon,2021,46788,LPG,,,,,,,,,452193.03,,,,,,,,551675.49,1.0
,Maruti,Maruti Suzuki Wagon,2021,44828,Hybrid,,,,,,,,,581386.33,,,,,,,,709291.32,1.0
,Maruti,Maruti Suzuki Wagon,2021,42970,EV,,,,,,,,,589679.98,,,,,,,,719409.58,1.0
,Maruti,Maruti Suzuki Wagon,2022,46445,Diesel,,,,,,,,,1161541.48,,,,,,,,1451926.84,1.0
,Maruti,Maruti Suzuki Wagon,2022,43513,CNG,,,,,,,,,412130.88,,,,,,,,515163.6,1.0
,Maruti,Maruti Suzuki Wagon,2022,43513,LPG,,,,,,,,,393896.65,,,,,,,,492370.81,1.0
,Maruti,Maruti Suzuki Wagon,2022,42139,Hybrid,,,,,,,,,528027.55,,,,,,,,660034.44,1.0
,Maruti,Maruti Suzuki Wagon,2022,40822,EV,,,,,,,,,598591.23,,,,,,,,748239.04,1.0
,Maruti,Maruti Suzuki Wagon,2023,42265,Diesel,,,,,,,,,1248739.84,,,,,,,,1573412.2,1.0
,Maruti,Maruti Suzuki Wagon,2023,40467,CNG,,,,,,,,,515934.28,,,,,,,,650077.19,1.0
,Maruti,Maruti Suzuki Wagon,2023,40467,LPG,,,,,,,,,438630.28,,,,,,,,552674.16,1.0
,Maruti,Maruti Suzuki Wagon,2023,39610,Hybrid,,,,,,,,,585863.78,,,,,,,,738188.36,1.0
,Maruti,Maruti Suzuki Wagon,2023,38781,EV,,,,,,,,,529365.24,,,,,,,,667000.2,1.0
,Maruti,Maruti Suzuki Wagon,2024,38461,Diesel,,,,,,,,,1094324.34,,,,,,,,1400735.15,1.0
,Maruti,Maruti Suzuki Wagon,2024,37634,CNG,,,,,,,,,433510.12,,,,,,,,554892.96,1.0
,Maruti,Maruti Suzuki Wagon,2024,37634,LPG,,,,,,,,,406720.42,,,,,,,,520602.14,1.0
,Maruti,Maruti Suzuki Wagon,2024,37234,Hybrid,,,,,,,,,563033.68,,,,,,,,720683.11,1.0
,Maruti,Maruti Suzuki Wagon,2024,36842,EV,,,,,,,,,576689.84,,,,,,,,738163.0,1.0
,Maruti,Maruti Suzuki Wagon,2025,35000,Diesel,,,,,,,,,996821.51,,,,,,,,1275931.54,1.0
,Maruti,Maruti Suzuki Wagon,2025,35000,CNG,,,,,,,,,475436.18,,,,,,,,608558.31,1.0
,Maruti,Maruti Suzuki Wagon,2025,35000,LPG,,,,,,,,,395266.03,,,,,,,,505940.52,1.0
,Maruti,Maruti Suzuki Wagon,2025,35000,Hybrid,,,,,,,,,576936.42,,,,,,,,738478.62,1.0
,Maruti,Maruti Suzuki Wagon,2025,35000,EV,,,,,,,,,667359.23,,,,,,,,854219.81,1.0
,Maruti,Maruti Suzuki Zen,2019,48426,Diesel,,,,,,,,,591753.03,,,,,,,,698268.58,1.0
,Maruti,Maruti Suzuki Zen,2019,42504,CNG,,,,,,,,,213687.4,,,,,,,,252151.13,1.0
,Maruti,Maruti Suzuki Zen,2019,42504,LPG,,,,,,,,,229893.65,,,,,,,,271274.51,1.0
,Maruti,Maruti Suzuki Zen,2019,39862,Hybrid,,,,,,,,,335722.27,,,,,,,,396152.27,1.0
,Maruti,Maruti Suzuki Zen,2019,37410,EV,,,,,,,,,367223.74,,,,,,,,433324.01,1.0
,Maruti,Maruti Suzuki Zen,2020,44068,Diesel,,,,,,,,,580097.62,,,,,,,,696117.14,1.0
,Maruti,Maruti Suzuki Zen,2020,39529,CNG,,,,,,,,,259443.73,,,,,,,,311332.48,1.0
,Maruti,Maruti Suzuki Zen,2020,39529,LPG,,,,,,,,,227377.18,,,,,,,,272852.62,1.0
,Maruti,Maruti Suzuki Zen,2020,37470,Hybrid,,,,,,,,,312917.54,,,,,,,,375501.05,1.0
,Maruti,Maruti Suzuki Zen,2020,35539,EV,,,,,,,,,380749.31,,,,,,,,456899.18,1.0
,Maruti,Maruti Suzuki Zen,2021,40102,Diesel,,,,,,,,,569822.98,,,,,,,,695184.04,1.0
,Maruti,Maruti Suzuki Zen,2021,36762,CNG,,,,,,,,,255771.12,,,,,,,,312040.77,1.0
,Maruti,Maruti Suzuki Zen,2021,36762,LPG,,,,,,,,,240471.38,,,,,,,,293375.08,1.0
,Maruti,Maruti Suzuki Zen,2021,35222,Hybrid,,,,,,,,,335435.56,,,,,,,,409231.39,1.0
,Maruti,Maruti Suzuki Zen,2021,33762,EV,,,,,,,,,330543.5,,,,,,,,403263.07,1.0
,Maruti,Maruti Suzuki Zen,2022,36492,Diesel,,,,,,,,,637877.72,,,,,,,,797347.15,1.0
,Maruti,Maruti Suzuki Zen,2022,34188,CNG,,,,,,,,,246015.35,,,,,,,,307519.18,1.0
,Maruti,Maruti Suzuki Zen,2022,34188,LPG,,,,,,,,,237684.61,,,,,,,,297105.77,1.0
,Maruti,Maruti Suzuki Zen,2022,33109,Hybrid,,,,,,,,,308434.77,,,,,,,,385543.47,1.0
,Maruti,Maruti Suzuki Zen,2022,32074,EV,,,,,,,,,340866.94,,,,,,,,426083.68,1.0
,Maruti,Maruti Suzuki Zen,2023,33208,Diesel,,,,,,,,,612412.5,,,,,,,,771639.76,1.0
,Maruti,Maruti Suzuki Zen,2023,31795,CNG,,,,,,,,,257635.86,,,,,,,,324621.18,1.0
,Maruti,Maruti Suzuki Zen,2023,31795,LPG,,,,,,,,,233496.87,,,,,,,,294206.06,1.0
,Maruti,Maruti Suzuki Zen,2023,31122,Hybrid,,,,,,,,,336196.36,,,,,,,,423607.41,1.0
,Maruti,Maruti Suzuki Zen,2023,30470,EV,,,,,,,,,327598.29,,,,,,,,412773.84,1.0
,Maruti,Maruti Suzuki Zen,2024,30219,Diesel,,,,,,,,,559674.56,,,,,,,,716383.44,1.0
,Maruti,Maruti Suzuki Zen,2024,29569,CNG,,,,,,,,,271010.93,,,,,,,,346894.0,1.0
,Maruti,Maruti Suzuki Zen,2024,29569,LPG,,,,,,,,,221196.1,,,,,,,,283131.01,1.0
,Maruti,Maruti Suzuki Zen,2024,29255,Hybrid,,,,,,,,,302566.43,,,,,,,,387285.03,1.0
,Maruti,Maruti Suzuki Zen,2024,28947,EV,,,,,,,,,316867.13,,,,,,,,405589.92,1.0
,Maruti,Maruti Suzuki Zen,2025,27500,Diesel,,,,,,,,,677950.54,,,,,,,,867776.69,1.0
,Maruti,Maruti Suzuki Zen,2025,27500,CNG,,,,,,,,,219652.42,,,,,,,,281155.1,1.0
,Maruti,Maruti Suzuki Zen,2025,27500,LPG,,,,,,,,,277944.15,,,,,,,,355768.51,1.0
,Maruti,Maruti Suzuki Zen,2025,27500,Hybrid,,,,,,,,,334873.82,,,,,,,,428638.49,1.0
,Maruti,Maruti Suzuki Zen,2025,27500,EV,,,,,,,,,333013.13,,,,,,,,426256.81,1.0
,Tata,Tata Aria Pleasure,2019,30910,Petrol,,,,,,,,,1088103.99,,,,,,,,1283962.71,1.0
,Tata,Tata Aria Pleasure,2019,28969,CNG,,,,,,,,,1021571.7,,,,,,,,1205454.6,1.0
,Tata,Tata Aria Pleasure,2019,28969,LPG,,,,,,,,,961650.05,,,,,,,,1134747.06,1.0
,Tata,Tata Aria Pleasure,2019,27168,Hybrid,,,,,,,,,1304056.94,,,,,,,,1538787.19,1.0
,Tata,Tata Aria Pleasure,2019,25497,EV,,,,,,,,,1353711.42,,,,,,,,1597379.48,1.0
,Tata,Tata Aria Pleasure,2020,28438,Petrol,,,,,,,,,1097567.37,,,,,,,,1317080.85,1.0
,Tata,Tata Aria Pleasure,2020,26941,CNG,,,,,,,,,992471.71,,,,,,,,1190966.06,1.0
,Tata,Tata Aria Pleasure,2020,26941,LPG,,,,,,,,,924029.78,,,,,,,,1108835.73,1.0
,Tata,Tata Aria Pleasure,2020,25538,Hybrid,,,,,,,,,1240772.7,,,,,,,,1488927.24,1.0
,Tata,Tata Aria Pleasure,2020,24222,EV,,,,,,,,,1399156.61,,,,,,,,1678987.94,1.0
,Tata,Tata Aria Pleasure,2021,26163,Petrol,,,,,,,,,1130578.8,,,,,,,,1379306.14,1.0
,Tata,Tata Aria Pleasure,2021,25055,CNG,,,,,,,,,827170.51,,,,,,,,1009148.03,1.0
,Tata,Tata Aria Pleasure,2021,25055,LPG,,,,,,,,,969190.85,,,,,,,,1182412.84,1.0
,Tata,Tata Aria Pleasure,2021,24006,Hybrid,,,,,,,,,1270123.56,,,,,,,,1549550.74,1.0
,Tata,Tata Aria Pleasure,2021,23011,EV,,,,,,,,,1308569.04,,,,,,,,1596454.23,1.0
,Tata,Tata Aria Pleasure,2022,24069,Petrol,,,,,,,,,1066250.93,,,,,,,,1332813.67,1.0
,Tata,Tata Aria Pleasure,2022,23301,CNG,,,,,,,,,1072104.77,,,,,,,,1340130.96,1.0
,Tata,Tata Aria Pleasure,2022,23301,LPG,,,,,,,,,985507.19,,,,,,,,1231883.99,1.0
,Tata,Tata Aria Pleasure,2022,22566,Hybrid,,,,,,,,,1197235.84,,,,,,,,1496544.8,1.0
,Tata,Tata Aria Pleasure,2022,21860,EV,,,,,,,,,1342034.87,,,,,,,,1677543.59,1.0
,Tata,Tata Aria Pleasure,2023,22144,Petrol,,,,,,,,,1028054.22,,,,,,,,1295348.32,1.0
,Tata,Tata Aria Pleasure,2023,21670,CNG,,,,,,,,,921225.38,,,,,,,,1160743.98,1.0
,Tata,Tata Aria Pleasure,2023,21670,LPG,,,,,,,,,897428.88,,,,,,,,1130760.38,1.0
,Tata,Tata Aria Pleasure,2023,21212,Hybrid,,,,,,,,,1320416.36,,,,,,,,1663724.61,1.0
,Tata,Tata Aria Pleasure,2023,20767,EV,,,,,,,,,1384957.48,,,,,,,,1745046.43,1.0
,Tata,Tata Aria Pleasure,2024,20372,Petrol,,,,,,,,,1125307.77,,,,,,,,1440393.95,1.0
,Tata,Tata Aria Pleasure,2024,20153,CNG,,,,,,,,,1048059.28,,,,,,,,1341515.88,1.0
,Tata,Tata Aria Pleasure,2024,20153,LPG,,,,,,,,,961373.43,,,,,,,,1230557.99,1.0
,Tata,Tata Aria Pleasure,2024,19939,Hybrid,,,,,,,,,1207133.55,,,,,,,,1545130.94,1.0
,Tata,Tata Aria Pleasure,2024,19729,EV,,,,,,,,,1343989.73,,,,,,,,1720306.85,1.0
,Tata,Tata Aria Pleasure,2025,18743,Petrol,,,,,,,,,1144128.07,,,,,,,,1464483.93,1.0
,Tata,Tata Aria Pleasure,2025,18743,CNG,,,,,,,,,1049818.66,,,,,,,,1343767.88,1.0
,Tata,Tata Aria Pleasure,2025,18743,LPG,,,,,,,,,999012.7,,,,,,,,1278736.25,1.0
,Tata,Tata Aria Pleasure,2025,18743,Hybrid,,,,,,,,,1308809.21,,,,,,,,1675275.79,1.0
,Tata,Tata Aria Pleasure,2025,18743,EV,,,,,,,,,1337664.26,,,,,,,,1712210.25,1.0
,Tata,Tata Bolt XM,2019,15375,Diesel,,,,,,,,,1954891.18,,,,,,,,2306771.59,1.0
,Tata,Tata Bolt XM,2019,13494,CNG,,,,,,,,,737751.09,,,,,,,,870546.28,1.0
,Tata,Tata Bolt XM,2019,13494,LPG,,,,,,,,,649750.16,,,,,,,,766705.19,1.0
,Tata,Tata Bolt XM,2019,12656,Hybrid,,,,,,,,,914621.56,,,,,,,,1079253.44,1.0
,Tata,Tata Bolt XM,2019,11877,EV,,,,,,,,,920740.71,,,,,,,,1086474.03,1.0
,Tata,Tata Bolt XM,2020,13991,Diesel,,,,,,,,,1762527.05,,,,,,,,2115032.46,1.0
,Tata,Tata Bolt XM,2020,12550,CNG,,,,,,,,,732519.6,,,,,,,,879023.52,1.0
,Tata,Tata Bolt XM,2020,12550,LPG,,,,,,,,,653432.39,,,,,,,,784118.87,1.0
,Tata,Tata Bolt XM,2020,11896,Hybrid,,,,,,,,,906591.58,,,,,,,,1087909.89,1.0
,Tata,Tata Bolt XM,2020,11283,EV,,,,,,,,,854311.76,,,,,,,,1025174.12,1.0
,Tata,Tata Bolt XM,2021,12732,Diesel,,,,,,,,,1860451.39,,,,,,,,2269750.69,1.0
,Tata,Tata Bolt XM,2021,11671,CNG,,,,,,,,,738980.37,,,,,,,,901556.05,1.0
,Tata,Tata Bolt XM,2021,11671,LPG,,,,,,,,,652416.95,,,,,,,,795948.68,1.0
,Tata,Tata Bolt XM,2021,11182,Hybrid,,,,,,,,,960193.73,,,,,,,,1171436.36,1.0
,Tata,Tata Bolt XM,2021,10719,EV,,,,,,,,,1018036.53,,,,,,,,1242004.57,1.0
,Tata,Tata Bolt XM,2022,11586,Diesel,,,,,,,,,1659763.15,,,,,,,,2074703.93,1.0
,Tata,Tata Bolt XM,2022,10854,CNG,,,,,,,,,705111.05,,,,,,,,881388.82,1.0
,Tata,Tata Bolt XM,2022,10854,LPG,,,,,,,,,654390.57,,,,,,,,817988.21,1.0
,Tata,Tata Bolt XM,2022,10511,Hybrid,,,,,,,,,871569.68,,,,,,,,1089462.1,1.0
,Tata,Tata Bolt XM,2022,10183,EV,,,,,,,,,1011785.48,,,,,,,,1264731.85,1.0
,Tata,Tata Bolt XM,2023,10543,Diesel,,,,,,,,,1815580.03,,,,,,,,2287630.84,1.0
,Tata,Tata Bolt XM,2023,10094,CNG,,,,,,,,,727199.5,,,,,,,,916271.37,1.0
,Tata,Tata Bolt XM,2023,10094,LPG,,,,,,,,,603565.73,,,,,,,,760492.82,1.0
,Tata,Tata Bolt XM,2023,9881,Hybrid,,,,,,,,,958873.22,,,,,,,,1208180.25,1.0
,Tata,Tata Bolt XM,2023,9674,EV,,,,,,,,,892152.58,,,,,,,,1124112.24,1.0
,Tata,Tata Bolt XM,2024,9594,Diesel,,,,,,,,,1843548.45,,,,,,,,2359742.02,1.0
,Tata,Tata Bolt XM,2024,9388,CNG,,,,,,,,,751224.6,,,,,,,,961567.49,1.0
,Tata,Tata Bolt XM,2024,9388,LPG,,,,,,,,,742059.67,,,,,,,,949836.38,1.0
,Tata,Tata Bolt XM,2024,9288,Hybrid,,,,,,,,,851124.46,,,,,,,,1089439.31,1.0
,Tata,Tata Bolt XM,2024,9190,EV,,,,,,,,,789202.17,,,,,,,,1010178.77,1.0
,Tata,Tata Bolt XM,2025,8731,Diesel,,,,,,,,,1857206.15,,,,,,,,2377223.87,1.0
,Tata,Tata Bolt XM,2025,8731,CNG,,,,,,,,,818753.7,,,,,,,,1048004.73,1.0
,Tata,Tata Bolt XM,2025,8731,LPG,,,,,,,,,737049.62,,,,,,,,943423.52,1.0
,Tata,Tata Bolt XM,2025,8731,Hybrid,,,,,,,,,935277.88,,,,,,,,1197155.69,1.0
,Tata,Tata Bolt XM,2025,8731,EV,,,,,,,,,935386.87,,,,,,,,1197295.19,1.0
,Tata,Tata Indica,2019,18700,Diesel,,,,,,,,,416726.47,,,,,,,,491737.24,1.0
,Tata,Tata Indica,2019,16413,CNG,,,,,,,,,150549.44,,,,,,,,177648.34,1.0
,Tata,Tata Indica,2019,16413,LPG,,,,,,,,,152690.52,,,,,,,,180174.81,1.0
,Tata,Tata Indica,2019,15393,Hybrid,,,,,,,,,205922.68,,,,,,,,242988.77,1.0
,Tata,Tata Indica,2019,14446,EV,,,,,,,,,221817.33,,,,,,,,261744.45,1.0
,Tata,Tata Indica,2020,17017,Diesel,,,,,,,,,463291.87,,,,,,,,555950.25,1.0
,Tata,Tata Indica,2020,15264,CNG,,,,,,,,,163653.58,,,,,,,,196384.29,1.0
,Tata,Tata Indica,2020,15264,LPG,,,,,,,,,143914.4,,,,,,,,172697.28,1.0
,Tata,Tata Indica,2020,14469,Hybrid,,,,,,,,,199554.57,,,,,,,,239465.48,1.0
,Tata,Tata Indica,2020,13724,EV,,,,,,,,,186414.33,,,,,,,,223697.19,1.0
,Tata,Tata Indica,2021,15485,Diesel,,,,,,,,,380909.7,,,,,,,,464709.84,1.0
,Tata,Tata Indica,2021,14196,CNG,,,,,,,,,155962.61,,,,,,,,190274.39,1.0
,Tata,Tata Indica,2021,14196,LPG,,,,,,,,,143779.68,,,,,,,,175411.22,1.0
,Tata,Tata Indica,2021,13601,Hybrid,,,,,,,,,201688.24,,,,,,,,246059.65,1.0
,Tata,Tata Indica,2021,13037,EV,,,,,,,,,198259.88,,,,,,,,241877.06,1.0
,Tata,Tata Indica,2022,14092,Diesel,,,,,,,,,424212.76,,,,,,,,530265.95,1.0
,Tata,Tata Indica,2022,13202,CNG,,,,,,,,,159890.99,,,,,,,,199863.73,1.0
,Tata,Tata Indica,2022,13202,LPG,,,,,,,,,148364.83,,,,,,,,185456.04,1.0
,Tata,Tata Indica,2022,12785,Hybrid,,,,,,,,,195929.24,,,,,,,,244911.55,1.0
,Tata,Tata Indica,2022,12386,EV,,,,,,,,,210492.78,,,,,,,,263115.97,1.0
,Tata,Tata Indica,2023,12823,Diesel,,,,,,,,,417155.17,,,,,,,,525615.51,1.0
,Tata,Tata Indica,2023,12278,CNG,,,,,,,,,151570.32,,,,,,,,190978.61,1.0
