car_id,company,model,year,kms_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified
478,Maruti,Maruti Suzuki Wagon,2007,7000,Petrol,Automatic,1st,Poor,No,0,4,1295,55,120000,Mumbai,BS-III,No,Low,116969.22,Dealer,No
479,Honda,Honda Brio VX,2017,11000,Petrol,Automatic,1st,Excellent,No,0,4,1799,189,450000,Mumbai,BS-IV,Yes,High,400242.65,Dealer,Yes
480,Maruti,Maruti Suzuki Zen,2003,53000,Petrol,Automatic,2nd,Fair,Yes,3,4,1235,114,99999,Mumbai,BS-II,No,Medium,101183.64,Dealer,No
481,Maruti,Maruti Suzuki Zen,2008,23000,Petrol,Automatic,1st,Good,Yes,0,4,1159,84,135000,Hyderabad,BS-III,Yes,Low,131405.52,Individual,No
482,Maruti,Maruti Suzuki Wagon,2016,35500,Diesel,Manual,2nd,Good,No,0,4,1477,98,225000,Pune,BS-IV,Yes,Low,194673.34,Individual,No
483,Maruti,Maruti Suzuki Alto,2010,22134,Petrol,Manual,3rd,Fair,Yes,0,4,1521,50,99000,Mumbai,BS-IV,Yes,Low,92148.13,Dealer,No
484,Renault,Renault Kwid RXT,2019,1000,Petrol,Manual,3rd,Excellent,No,0,4,1073,116,370000,Pune,BS-IV,Yes,High,359752.66,Individual,No
485,Tata,Tata Nano Lx,2010,9000,Petrol,Automatic,1st,Excellent,Yes,4,4,1348,80,52000,Mumbai,BS-IV,Yes,Low,53237.02,Individual,No
486,Jaguar,Jaguar XE XE,2016,8500,Petrol,Automatic,2nd,Good,No,2,4,1442,133,2800000,Hyderabad,BS-IV,Yes,High,3137767.33,Individual,No
487,Hyundai,Hyundai Eon Magna,2014,35000,Petrol,Automatic,2nd,Excellent,No,1,4,1110,94,190000,Kolkata,BS-IV,Yes,Medium,206361.2,Dealer,Yes
488,Honda,Honda City 1.5,2014,22000,Petrol,Automatic,1st,Excellent,Yes,0,4,2941,198,499000,Bangalore,BS-IV,Yes,Low,437894.79,Individual,No
489,Hindustan,Hindustan Motors Ambassador,2002,25000,Diesel,Manual,3rd,Excellent,Yes,2,4,1120,105,90000,Chennai,BS-II,No,Low,86318.77,Individual,No
490,Maruti,Maruti Suzuki Ritz,2010,40000,Petrol,Manual,1st,Excellent,No,2,4,1500,89,149000,Mumbai,BS-IV,Yes,Medium,154911.79,Individual,No
491,Hyundai,Hyundai Grand i10,2017,20000,Petrol,Manual,2nd,Poor,No,1,4,1327,119,400000,Chennai,BS-IV,No,Medium,430137.32,Dealer,No
492,Hyundai,Hyundai Eon D,2016,87000,Petrol,Automatic,2nd,Good,No,0,4,1507,63,120000,Bangalore,BS-IV,Yes,Low,108653.17,Dealer,Yes
493,Maruti,Maruti Suzuki Swift,2015,55000,Petrol,Automatic,4th+,Good,Yes,2,4,1276,77,250000,Pune,BS-IV,Yes,Medium,276898.13,Individual,No
494,Maruti,Maruti Suzuki Wagon,2017,23000,Petrol,Automatic,2nd,Good,Yes,2,4,1117,95,375000,Hyderabad,BS-IV,Yes,Medium,396808.34,Individual,No
495,Honda,Honda Amaze 1.2,2014,6000,Petrol,Manual,4th+,Excellent,No,1,4,1615,169,381000,Chennai,BS-IV,Yes,Medium,374776.17,Individual,No
496,Maruti,Maruti Suzuki Estilo,2013,65000,Petrol,Manual,4th+,Excellent,No,0,4,1296,85,180000,Pune,BS-IV,Yes,Medium,183290.8,Individual,No
497,Maruti,Maruti Suzuki Vitara,2016,25000,Diesel,Manual,2nd,Excellent,No,4,4,1293,66,580000,Hyderabad,BS-IV,Yes,Medium,657443.34,Individual,No
498,Maruti,Maruti Suzuki Eeco,2015,39000,Petrol,Manual,3rd,Poor,No,0,4,1594,80,278000,Pune,BS-IV,No,Low,272615.52,Individual,No
499,Hyundai,Hyundai Creta 1.6,2016,8000,Petrol,Automatic,3rd,Excellent,Yes,0,5,1418,113,1000000,Mumbai,BS-IV,Yes,Medium,1032681.53,Dealer,Yes
500,Mahindra,Mahindra Scorpio Vlx,2013,75000,Diesel,Automatic,3rd,Fair,Yes,3,5,2440,150,690000,Pune,BS-IV,Yes,Medium,635029.36,Individual,No
501,Maruti,Maruti Suzuki Ertiga,2012,51000,Diesel,Manual,1st,Poor,Yes,2,4,1156,107,480000,Mumbai,BS-IV,No,Low,524136.99,Dealer,No
502,Mitsubishi,Mitsubishi Lancer 1.8,2006,50000,Petrol,Manual,4th+,Good,Yes,0,4,2923,128,85000,Hyderabad,BS-III,Yes,High,91011.43,Dealer,Yes
503,Maruti,Maruti Suzuki Maruti,2001,75000,Petrol,Manual,3rd,Good,No,0,4,856,74,40000,Hyderabad,BS-II,No,Medium,44864.63,Individual,No
504,Maruti,Maruti Suzuki Alto,2015,55800,Petrol,Automatic,2nd,Good,No,2,4,1053,56,90000,Chennai,BS-IV,Yes,Medium,97296.2,Individual,No
505,Hyundai,Hyundai Grand i10,2015,53000,Petrol,Manual,3rd,Excellent,Yes,1,4,1147,111,340000,Chennai,BS-IV,Yes,Medium,327610.72,Dealer,Yes
506,Hyundai,Hyundai Eon D,2018,25000,Petrol,Automatic,3rd,Poor,No,4,4,1022,90,260000,Kolkata,BS-IV,No,Low,245395.26,Dealer,No
507,Ford,Ford Fiesta SXi,2009,56400,Petrol,Automatic,2nd,Fair,Yes,0,4,1184,115,250000,Pune,BS-III,Yes,High,243126.83,Dealer,No
508,Maruti,Maruti Suzuki Ritz,2010,72160,Diesel,Automatic,2nd,Excellent,No,0,4,1199,103,180000,Delhi,BS-IV,Yes,Low,183647.48,Dealer,Yes
509,Hyundai,Hyundai Verna Fluidic,2012,10000,Diesel,Manual,2nd,Good,No,2,4,943,71,350000,Mumbai,BS-IV,Yes,Low,312664.54,Dealer,Yes
510,Maruti,Maruti Suzuki Wagon,2006,48000,Petrol,Manual,1st,Good,No,0,4,1452,78,90001,Pune,BS-III,Yes,Medium,90679.2,Dealer,Yes
511,Maruti,Maruti Suzuki Estilo,2007,36000,Petrol,Manual,3rd,Fair,Yes,0,4,1127,68,115000,Delhi,BS-III,Yes,Medium,100364.38,Individual,No
512,Audi,Audi A6 2.0,2012,11500,Diesel,Manual,3rd,Excellent,Yes,1,4,1715,155,1599000,Delhi,BS-IV,Yes,Medium,1436849.42,Individual,No
513,Maruti,Maruti Suzuki Wagon,2003,133000,Petrol,Manual,4th+,Fair,No,0,4,1212,104,130000,Chennai,BS-II,No,Medium,134929.88,Individual,No
514,Maruti,Maruti Suzuki Wagon,2009,27000,Petrol,Manual,3rd,Fair,Yes,0,4,885,77,159000,Chennai,BS-III,Yes,Medium,144491.77,Dealer,No
515,Maruti,Maruti Suzuki Wagon,2009,35000,Petrol,Automatic,4th+,Poor,No,1,4,1144,103,160000,Kolkata,BS-III,No,Low,183956.83,Individual,No
516,Maruti,Maruti Suzuki Alto,2010,55000,Petrol,Automatic,3rd,Fair,Yes,3,4,1493,69,110000,Hyderabad,BS-IV,Yes,Low,98423.22,Individual,No
517,Maruti,Maruti Suzuki Baleno,2016,40000,Petrol,Manual,2nd,Poor,No,1,4,1124,76,425000,Delhi,BS-IV,No,Medium,442864.68,Dealer,No
518,Hyundai,Hyundai Verna 1.6,2019,2000,Petrol,Automatic,3rd,Good,Yes,2,4,1554,90,900000,Pune,BS-IV,Yes,Low,913926.73,Dealer,Yes
519,Maruti,Maruti Suzuki Swift,2009,45000,Petrol,Automatic,2nd,Excellent,Yes,0,4,979,69,150000,Chennai,BS-III,Yes,Medium,164787.95,Dealer,Yes
520,Hyundai,Hyundai Getz Prime,2009,20000,Petrol,Automatic,4th+,Poor,No,0,4,855,80,110000,Delhi,BS-III,No,Medium,107664.49,Dealer,No
521,Hyundai,Hyundai Santro,2000,88000,Petrol,Automatic,1st,Fair,Yes,0,4,1446,116,51999,Mumbai,BS-II,No,Low,54243.87,Dealer,No
522,Hyundai,Hyundai Getz Prime,2009,20000,Petrol,Manual,1st,Good,Yes,2,4,884,115,115000,Mumbai,BS-III,Yes,Low,103565.35,Individual,No
523,Chevrolet,Chevrolet Beat PS,2012,65422,Diesel,Manual,3rd,Excellent,No,3,4,896,56,215000,Mumbai,BS-IV,Yes,Low,217043.79,Dealer,Yes
524,Ford,Ford EcoSport Trend,2017,10000,Petrol,Automatic,3rd,Fair,Yes,1,4,1506,81,580000,Kolkata,BS-IV,Yes,High,637863.96,Individual,No
525,Maruti,Maruti Suzuki Dzire,2013,35000,Petrol,Automatic,3rd,Excellent,Yes,1,4,1275,61,380000,Mumbai,BS-IV,Yes,Medium,326596.16,Individual,No
526,Hyundai,Hyundai Fluidic Verna,2013,117000,Diesel,Automatic,2nd,Fair,No,0,4,1325,107,350000,Pune,BS-IV,Yes,Medium,299325.99,Individual,No
527,Tata,Tata Indica V2,2005,150000,Diesel,Manual,1st,Poor,Yes,2,4,1104,57,35000,Pune,BS-III,No,Low,30987.2,Individual,No
528,BMW,BMW X1 xDrive20d,2011,72000,Diesel,Manual,4th+,Poor,Yes,3,4,1784,110,1150000,Kolkata,BS-IV,No,Medium,1143156.86,Individual,No
529,Hyundai,Hyundai i20 Asta,2010,10750,Petrol,Automatic,1st,Excellent,No,0,4,942,112,300000,Bangalore,BS-IV,Yes,Medium,332075.86,Dealer,Yes
530,Honda,Honda City 1.5,2009,55000,Petrol,Manual,3rd,Fair,No,0,4,1969,233,269000,Pune,BS-III,Yes,Low,279419.02,Individual,No
531,Tata,Tata Nano,2013,6800,Petrol,Automatic,1st,Good,No,0,4,1168,51,60000,Mumbai,BS-IV,Yes,Low,61350.47,Individual,No
532,Chevrolet,Chevrolet Cruze LTZ,2014,41000,Diesel,Manual,1st,Excellent,No,0,4,966,107,400000,Chennai,BS-IV,Yes,High,442136.63,Individual,No
533,Hyundai,Hyundai Verna Fluidic,2015,73000,Diesel,Manual,2nd,Fair,No,0,4,1245,71,430000,Bangalore,BS-IV,Yes,Medium,468147.43,Individual,No
534,Maruti,Maruti Suzuki Swift,2011,65000,Diesel,Automatic,4th+,Good,No,2,4,1332,66,140000,Pune,BS-IV,Yes,Low,126828.18,Dealer,Yes
535,Mahindra,Mahindra XUV500 W6,2014,45000,Diesel,Automatic,3rd,Excellent,No,3,5,2707,88,8500003,Hyderabad,BS-IV,Yes,Medium,7319971.93,Individual,No
536,Mahindra,Mahindra XUV500 W10,2018,40000,Diesel,Manual,1st,Fair,Yes,0,5,2893,151,1299000,Bangalore,BS-IV,Yes,Low,1380280.56,Dealer,No
537,Maruti,Maruti Suzuki Alto,2014,37000,Petrol,Manual,4th+,Poor,No,0,4,1001,61,199000,Hyderabad,BS-IV,No,Low,209994.33,Individual,No
538,Hyundai,Hyundai Accent GLE,2006,55000,Petrol,Automatic,3rd,Good,Yes,0,4,805,84,90000,Mumbai,BS-III,Yes,Low,92524.95,Dealer,Yes
539,Force,Force Motors One,2013,140000,Diesel,Automatic,3rd,Fair,No,1,4,2100,80,550000,Kolkata,BS-IV,Yes,High,573896.13,Dealer,No
540,Maruti,Maruti Suzuki Alto,2019,9800,Petrol,Automatic,1st,Good,No,0,4,912,107,265000,Delhi,BS-IV,Yes,Medium,278748.18,Individual,No
541,Chevrolet,Chevrolet Spark 1.0,2011,27000,Petrol,Automatic,1st,Good,Yes,1,4,1352,51,100000,Kolkata,BS-IV,Yes,High,89192.07,Individual,No
542,Hyundai,Hyundai i10,2009,27000,Petrol,Manual,1st,Good,Yes,1,4,921,68,215000,Kolkata,BS-III,Yes,Medium,203193.41,Individual,No
543,Toyota,Toyota Etios Liva,2012,20000,Diesel,Manual,4th+,Good,No,2,4,1825,165,380000,Delhi,BS-IV,Yes,High,389443.81,Individual,No
544,Renault,Renault Duster 85PS,2013,57923,Diesel,Manual,3rd,Good,No,0,4,1054,62,401919,Chennai,BS-IV,Yes,Low,440641.31,Dealer,Yes
545,Chevrolet,Chevrolet Enjoy,2014,30201,Diesel,Automatic,2nd,Excellent,Yes,3,4,1029,83,490000,Bangalore,BS-IV,Yes,Medium,425288.21,Individual,No
546,Maruti,Maruti Suzuki Alto,2017,6200,Petrol,Manual,2nd,Excellent,Yes,0,4,1235,102,280000,Bangalore,BS-IV,Yes,Low,303037.59,Dealer,Yes
547,BMW,BMW 5 Series,2009,37518,Petrol,Manual,1st,Good,No,0,4,2139,134,650000,Delhi,BS-III,Yes,Medium,712557.51,Dealer,Yes
548,Toyota,Toyota Etios Liva,2014,24652,Petrol,Automatic,4th+,Poor,No,0,4,2890,205,160000,Hyderabad,BS-IV,No,High,148543.81,Individual,No
549,Mahindra,Mahindra Jeep MM,2004,383,Diesel,Automatic,2nd,Good,No,0,4,2944,92,424000,Chennai,BS-II,No,Low,392275.02,Individual,No
550,Chevrolet,Chevrolet Beat LS,2016,95000,Diesel,Automatic,4th+,Excellent,Yes,0,4,810,102,225000,Delhi,BS-IV,Yes,High,237911.96,Individual,No
551,Chevrolet,Chevrolet Cruze LTZ,2011,35000,Diesel,Automatic,2nd,Poor,Yes,0,4,1220,77,350000,Mumbai,BS-IV,No,Medium,356937.17,Dealer,No
552,Jeep,Jeep Wrangler Unlimited,2015,3528,Diesel,Manual,4th+,Fair,No,0,4,2121,77,950000,Kolkata,BS-IV,Yes,Medium,996640.1,Dealer,No
553,Maruti,Maruti Suzuki Ertiga,2013,52500,Diesel,Automatic,2nd,Excellent,Yes,0,4,800,97,485000,Hyderabad,BS-IV,Yes,Medium,423192.82,Individual,No
554,Hyundai,Hyundai Verna VGT,2010,47900,Diesel,Manual,1st,Fair,No,0,4,848,101,205000,Mumbai,BS-IV,Yes,Low,217668.01,Dealer,No
555,Maruti,Maruti Suzuki Omni,2012,14000,Petrol,Automatic,3rd,Good,Yes,2,4,1054,55,160000,Chennai,BS-IV,Yes,Low,144695.66,Dealer,Yes
556,Maruti,Maruti Suzuki Celerio,2018,37000,Petrol,Automatic,2nd,Good,Yes,0,4,970,51,310000,Hyderabad,BS-IV,Yes,Low,315336.32,Dealer,Yes
557,Tata,Tata Zest Quadrajet,2017,90000,Diesel,Automatic,1st,Fair,Yes,0,4,1322,108,180000,Bangalore,BS-IV,Yes,Low,155384.59,Individual,No
558,Mahindra,Mahindra XUV500 W6,2013,52800,Diesel,Manual,4th+,Excellent,Yes,0,5,2751,164,549900,Bangalore,BS-IV,Yes,Low,614400.36,Dealer,Yes
559,Tata,Tata Indigo CS,2016,104000,Diesel,Manual,4th+,Excellent,No,1,4,1131,65,150000,Delhi,BS-IV,Yes,Medium,142562.74,Individual,No
560,Hyundai,Hyundai i10 Era,2011,30000,Petrol,Manual,4th+,Fair,No,2,4,1021,81,175000,Hyderabad,BS-IV,Yes,Low,178185.73,Individual,No
561,Tata,Tata Indigo eCS,2014,195000,Diesel,Automatic,2nd,Fair,Yes,1,4,1326,89,95000,Mumbai,BS-IV,Yes,Low,87468.4,Dealer,No
562,Tata,Tata Indigo LX,2016,104000,Diesel,Automatic,1st,Excellent,Yes,0,4,861,107,230000,Delhi,BS-IV,Yes,Medium,197027.54,Dealer,Yes
563,Tata,Tata Indigo eCS,2016,104000,Diesel,Automatic,4th+,Good,No,3,4,977,63,230000,Chennai,BS-IV,Yes,Low,243424.18,Dealer,Yes
564,Tata,Tata Indigo Marina,2004,70000,Diesel,Automatic,3rd,Poor,Yes,4,4,826,79,180000,Bangalore,BS-II,No,Medium,194488.58,Dealer,No
565,Hyundai,Hyundai Xcent SX,2015,43000,Diesel,Manual,2nd,Good,No,1,4,1353,74,400000,Delhi,BS-IV,Yes,Medium,437483.77,Dealer,Yes
566,Hyundai,Hyundai Eon Magna,2013,23000,Petrol,Automatic,3rd,Good,Yes,0,4,1471,63,185000,Kolkata,BS-IV,Yes,Low,201569.32,Individual,No
567,Renault,Renault Duster 85,2015,51000,Diesel,Manual,4th+,Poor,Yes,0,4,1415,95,385000,Kolkata,BS-IV,No,Low,392934.41,Individual,No
568,Maruti,Maruti Suzuki Alto,2009,62000,Petrol,Manual,4th+,Good,No,1,4,1441,93,90000,Mumbai,BS-III,Yes,Medium,93110.15,Individual,No
569,Tata,Tata Nano LX,2010,48008,Petrol,Manual,4th+,Excellent,No,1,4,1143,80,32000,Delhi,BS-IV,Yes,Medium,31535.85,Individual,No
570,Renault,Renault Duster 110,2013,39000,Diesel,Manual,1st,Fair,No,1,4,1572,90,435000,Mumbai,BS-IV,Yes,Low,500135.32,Dealer,No
571,Maruti,Maruti Suzuki Wagon,2010,40000,Petrol,Manual,1st,Fair,Yes,0,4,852,112,225000,Hyderabad,BS-IV,Yes,Low,198310.22,Dealer,No
572,Maruti,Maruti Suzuki Swift,2006,48247,Petrol,Automatic,2nd,Good,Yes,1,4,1294,109,189700,Kolkata,BS-III,Yes,Medium,210037.3,Individual,No
573,Maruti,Maruti Suzuki Ertiga,2012,39000,Diesel,Manual,1st,Good,Yes,4,4,877,105,389700,Bangalore,BS-IV,Yes,Medium,338341.99,Dealer,Yes
574,Maruti,Maruti Suzuki Swift,2014,23000,Petrol,Automatic,3rd,Excellent,Yes,0,4,953,101,365000,Kolkata,BS-IV,Yes,Low,417889.95,Individual,No
575,Maruti,Maruti Suzuki Alto,2017,9400,Petrol,Manual,4th+,Fair,No,0,4,1466,106,360000,Delhi,BS-IV,Yes,Low,343589.66,Dealer,No
576,Hyundai,Hyundai i20 Magna,2010,50000,Petrol,Manual,1st,Fair,No,4,4,1385,82,210000,Kolkata,BS-IV,Yes,Medium,232150.99,Dealer,No
577,Hyundai,Hyundai i10 Magna,2009,75000,Petrol,Manual,1st,Poor,Yes,2,4,1106,75,170000,Bangalore,BS-III,No,Medium,149261.17,Dealer,No
578,Tata,Tata Zest XE,2017,70000,Diesel,Automatic,2nd,Excellent,Yes,2,4,1506,99,380000,Delhi,BS-IV,Yes,Medium,373325.97,Dealer,Yes
579,Mahindra,Mahindra Xylo E8,2009,64000,Diesel,Manual,2nd,Fair,No,0,4,2469,183,295000,Kolkata,BS-III,Yes,Medium,270701.09,Individual,No
580,Toyota,Toyota Corolla Altis,2010,55000,Petrol,Manual,4th+,Poor,Yes,0,4,2152,100,185000,Chennai,BS-IV,No,Low,172910.24,Dealer,No
581,Tata,Tata Manza Aqua,2014,200000,Diesel,Manual,3rd,Poor,No,0,4,852,101,160000,Pune,BS-IV,No,Low,145853.79,Individual,No
582,Renault,Renault Kwid 1.0,2018,2137,Petrol,Automatic,3rd,Poor,Yes,0,4,1588,116,290000,Mumbai,BS-IV,No,Low,293564.65,Individual,No
583,Tata,Tata Venture EX,2013,30000,Diesel,Manual,1st,Poor,Yes,0,4,906,84,100000,Bangalore,BS-IV,No,Low,99131.0,Individual,No
584,Maruti,Maruti Suzuki Swift,2014,44000,Petrol,Automatic,3rd,Poor,No,1,4,1358,107,315000,Bangalore,BS-IV,No,Medium,286144.68,Individual,No
585,Skoda,Skoda Octavia Classic,2006,65000,Diesel,Automatic,1st,Poor,No,0,4,1517,179,114990,Bangalore,BS-III,No,Medium,120853.66,Dealer,No
586,Maruti,Maruti Suzuki Omni,2012,160000,LPG,Manual,2nd,Good,Yes,0,4,865,92,120000,Chennai,BS-IV,Yes,Medium,102463.97,Dealer,Yes
587,Chevrolet,Chevrolet Beat Diesel,2011,56000,Diesel,Automatic,3rd,Fair,Yes,0,4,966,52,125000,Delhi,BS-IV,Yes,High,115095.99,Dealer,No
588,Tata,Tata Sumo Gold,2012,75000,Diesel,Manual,1st,Excellent,Yes,0,4,927,90,210000,Mumbai,BS-IV,Yes,Medium,213049.06,Dealer,Yes
589,Hyundai,Hyundai Verna 1.6,2018,42000,Diesel,Automatic,3rd,Good,Yes,0,4,1288,62,855000,Chennai,BS-IV,Yes,Medium,961111.6,Individual,No
590,Tata,Tata Sumo Gold,2012,75000,Diesel,Automatic,1st,Fair,Yes,1,4,984,70,210000,Kolkata,BS-IV,Yes,Medium,195795.22,Individual,No
591,Mahindra,Mahindra Scorpio 2.6,2007,56000,Diesel,Automatic,3rd,Good,Yes,0,5,1797,115,260000,Chennai,BS-III,Yes,Low,231177.69,Dealer,Yes
592,Maruti,Maruti Suzuki Zen,2002,10544,Petrol,Automatic,3rd,Fair,Yes,0,4,962,113,95000,Bangalore,BS-II,No,Low,92899.45,Individual,No
593,Maruti,Maruti Suzuki Swift,2011,64000,Petrol,Automatic,1st,Good,No,1,4,1337,109,255000,Hyderabad,BS-IV,Yes,Low,261436.43,Dealer,Yes
594,Mahindra,Mahindra Scorpio SLX,2008,70000,Diesel,Manual,3rd,Good,No,1,5,2104,172,300000,Bangalore,BS-III,Yes,Low,262783.29,Dealer,Yes
595,Hyundai,Hyundai Grand i10,2014,25000,Petrol,Automatic,2nd,Poor,No,0,4,1161,55,340000,Pune,BS-IV,No,Low,362990.76,Individual,No
596,Hyundai,Hyundai Elite i20,2017,15000,Petrol,Manual,2nd,Excellent,No,0,4,835,57,550000,Kolkata,BS-IV,Yes,Low,485080.24,Individual,No
597,Ford,Ford Ikon 1.6,2003,50000,Petrol,Automatic,2nd,Poor,Yes,0,4,842,96,60000,Delhi,BS-II,No,Medium,55098.98,Dealer,No
598,Toyota,Toyota Innova 2.5,2011,147000,Diesel,Manual,2nd,Fair,Yes,0,5,2598,223,750000,Pune,BS-IV,Yes,Low,780228.37,Individual,No
599,Nissan,Nissan Sunny XL,2011,52000,Petrol,Manual,1st,Excellent,Yes,0,4,1824,154,230000,Bangalore,BS-IV,Yes,High,195794.37,Dealer,Yes
600,Chevrolet,Chevrolet Beat LT,2012,90001,Diesel,Automatic,1st,Fair,Yes,0,4,1509,52,130000,Delhi,BS-IV,Yes,Low,123708.67,Dealer,No
601,Maruti,Maruti Suzuki Alto,2017,21000,Petrol,Automatic,3rd,Excellent,No,4,4,954,120,270000,Bangalore,BS-IV,Yes,Medium,303399.3,Individual,No
602,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Automatic,4th+,Excellent,No,0,4,954,72,280000,Bangalore,BS-IV,Yes,Medium,296076.45,Individual,No
603,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Manual,4th+,Poor,No,0,4,1273,84,280000,Delhi,BS-IV,No,Low,268430.18,Individual,No
604,Maruti,Maruti Suzuki Swift,2012,48006,Diesel,Manual,3rd,Fair,Yes,0,4,1424,58,280000,Pune,BS-IV,Yes,Low,266668.21,Individual,No
605,Toyota,Toyota Innova 2.0,2012,80000,Diesel,Automatic,4th+,Poor,Yes,0,5,2141,102,600000,Mumbai,BS-IV,No,Low,546660.18,Individual,No
606,Maruti,Maruti Suzuki Swift,2010,74000,Diesel,Automatic,3rd,Excellent,Yes,2,4,1355,99,190000,Mumbai,BS-IV,Yes,Low,201778.18,Individual,No
607,Hyundai,Hyundai Elite i20,2015,22000,Petrol,Manual,1st,Poor,No,0,4,1578,86,500000,Kolkata,BS-IV,No,Medium,535583.99,Individual,No
608,Mahindra,Mahindra XUV500 W10,2016,41000,Diesel,Manual,2nd,Fair,No,1,5,1633,90,1065000,Chennai,BS-IV,Yes,Medium,1004006.24,Individual,No
609,Volkswagen,Volkswagen Polo Trendline,2015,25000,Diesel,Automatic,4th+,Poor,Yes,0,4,2796,297,350000,Chennai,BS-IV,No,Medium,301662.49,Individual,No
610,Toyota,Toyota Etios Liva,2012,85000,Diesel,Manual,1st,Good,No,0,4,2547,210,350000,Bangalore,BS-IV,Yes,Medium,349232.53,Dealer,Yes
611,Mahindra,Mahindra TUV300 T4,2016,29500,Diesel,Automatic,3rd,Excellent,No,0,4,2252,162,540000,Delhi,BS-IV,Yes,Medium,533244.14,Dealer,Yes
612,Hyundai,Hyundai Elite i20,2015,30000,Petrol,Automatic,4th+,Fair,Yes,1,4,1158,65,470000,Chennai,BS-IV,Yes,Medium,442049.4,Individual,No
613,Hyundai,Hyundai Santro Xing,2014,57000,Petrol,Manual,1st,Good,Yes,0,4,1205,96,179000,Mumbai,BS-IV,Yes,Low,196866.59,Individual,No
614,Maruti,Maruti Suzuki Zen,2003,60000,Petrol,Automatic,4th+,Good,No,0,4,1384,60,48000,Delhi,BS-II,No,Low,53658.26,Individual,No
615,Maruti,Maruti Suzuki Ciaz,2016,50000,Petrol,Manual,1st,Excellent,No,2,4,1128,85,650000,Kolkata,BS-IV,Yes,Medium,652557.58,Individual,No
616,Hyundai,Hyundai Eon Era,2013,39700,Petrol,Manual,2nd,Good,Yes,0,4,1257,57,190000,Pune,BS-IV,Yes,Low,182197.18,Individual,No
617,Hyundai,Hyundai Elantra 1.8,2012,65000,Petrol,Manual,3rd,Good,Yes,0,4,1451,83,500000,Mumbai,BS-IV,Yes,Low,444997.33,Dealer,Yes
618,Maruti,Maruti Suzuki Swift,2010,67000,Diesel,Automatic,1st,Good,No,2,4,1119,104,270000,Chennai,BS-IV,Yes,Low,246876.93,Individual,No
619,Maruti,Maruti Suzuki Zen,2008,46000,Petrol,Manual,2nd,Poor,No,1,4,1101,70,125000,Hyderabad,BS-III,No,Medium,138002.74,Individual,No
620,Hyundai,Hyundai Eon Era,2012,38000,Petrol,Manual,2nd,Good,Yes,3,4,1342,84,188000,Mumbai,BS-IV,Yes,Medium,181232.66,Individual,No
621,Hyundai,Hyundai Grand i10,2016,27000,Petrol,Manual,3rd,Poor,No,2,4,1364,64,380000,Chennai,BS-IV,No,Low,361434.62,Individual,No
622,Hyundai,Hyundai Verna Fluidic,2011,43000,Diesel,Automatic,3rd,Fair,No,2,4,1345,68,365000,Kolkata,BS-IV,Yes,Medium,321244.56,Individual,No
623,Ford,Ford EcoSport Trend,2014,47000,Petrol,Manual,1st,Poor,No,2,4,983,110,465000,Mumbai,BS-IV,No,High,412360.23,Dealer,No
624,Hyundai,Hyundai i20 Magna,2011,42000,Petrol,Manual,4th+,Excellent,Yes,0,4,1494,117,240000,Chennai,BS-IV,Yes,Medium,270353.99,Individual,No
625,Chevrolet,Chevrolet Beat Diesel,2016,19336,Diesel,Automatic,3rd,Good,Yes,0,4,997,79,179999,Bangalore,BS-IV,Yes,High,183371.19,Individual,No
626,Tata,Tata Indica eV2,2015,60105,Diesel,Automatic,2nd,Fair,Yes,0,4,1357,68,140000,Mumbai,BS-IV,Yes,Low,145517.59,Dealer,No
627,Jaguar,Jaguar XF 2.2,2013,29000,Diesel,Automatic,1st,Excellent,No,0,4,1798,109,2190000,Delhi,BS-IV,Yes,High,2237206.13,Individual,No
628,Audi,Audi Q5 2.0,2014,34000,Diesel,Automatic,4th+,Poor,Yes,3,4,2103,142,2390000,Pune,BS-IV,No,High,2373366.26,Individual,No
629,BMW,BMW 3 Series,2011,35000,Diesel,Automatic,3rd,Fair,No,1,4,2205,115,1075000,Pune,BS-IV,Yes,High,928301.87,Dealer,No
630,Maruti,Maruti Suzuki Swift,2015,22000,Petrol,Manual,4th+,Poor,No,0,4,811,80,475000,Delhi,BS-IV,No,Low,440432.15,Individual,No
631,BMW,BMW X1 sDrive20d,2012,41000,Diesel,Manual,1st,Excellent,No,2,4,2236,161,1025000,Pune,BS-IV,Yes,Medium,1019190.12,Dealer,Yes
632,Maruti,Maruti Suzuki S,2016,21000,Diesel,Manual,4th+,Fair,No,0,4,985,80,615000,Kolkata,BS-IV,Yes,Low,649982.84,Individual,No
633,Maruti,Maruti Suzuki Ertiga,2013,48000,Diesel,Automatic,3rd,Good,No,0,4,1110,91,475000,Mumbai,BS-IV,Yes,Low,480729.37,Dealer,Yes
634,Maruti,Maruti Suzuki Alto,2016,38000,Petrol,Automatic,4th+,Excellent,Yes,1,4,1562,99,270000,Hyderabad,BS-IV,Yes,Low,247676.62,Dealer,Yes
635,Honda,Honda City SV,2014,34000,Diesel,Manual,1st,Poor,No,0,4,2149,84,475000,Chennai,BS-IV,No,Low,441776.75,Dealer,No
